configuration,offset,Ts,cycles,ber
dynamic,2,0.012,17.0774911042164,0.0
dynamic,2,0.012,17.0774911042164,0.0
dynamic,2,0.012,17.0774911042164,0.0
dynamic,2,0.012,17.0774911042164,0.0
dynamic,2,0.012,17.0774911042164,0.0
dynamic,2,0.012,17.0774911042164,0.0
dynamic,2,0.012,17.0774911042164,0.4230769230769231
dynamic,2,0.012,17.0774911042164,0.5
dynamic,2,0.012,17.0774911042164,0.0
dynamic,2,0.012,17.0774911042164,0.0
dynamic,2,0.012,17.0774911042164,0.0
dynamic,2,0.012,17.0774911042164,0.0
dynamic,2,0.012,17.0774911042164,0.0
dynamic,2,0.013,18.500615362901097,0.0
dynamic,2,0.013,18.500615362901097,0.0
dynamic,2,0.013,18.500615362901097,0.0
dynamic,2,0.013,18.500615362901097,0.0
dynamic,2,0.013,18.500615362901097,0.0
dynamic,2,0.013,18.500615362901097,0.0
dynamic,2,0.013,18.500615362901097,0.0
dynamic,2,0.013,18.500615362901097,0.0
dynamic,2,0.013,18.500615362901097,0.15384615384615385
dynamic,2,0.013,18.500615362901097,0.0
dynamic,2,0.013,18.500615362901097,0.0
dynamic,2,0.013,18.500615362901097,0.0
dynamic,2,0.013,18.500615362901097,0.0
dynamic,2,0.013,18.500615362901097,0.0
dynamic,2,0.013,18.500615362901097,0.0
dynamic,2,0.013,18.500615362901097,0.46153846153846156
dynamic,2,0.013,18.500615362901097,0.07692307692307693
dynamic,2,0.014,19.9237396215858,0.0
dynamic,2,0.014,19.9237396215858,0.0
dynamic,2,0.014,19.9237396215858,0.5
dynamic,2,0.014,19.9237396215858,0.0
dynamic,2,0.014,19.9237396215858,0.0
dynamic,2,0.014,19.9237396215858,0.0
dynamic,2,0.014,19.9237396215858,0.0
dynamic,2,0.014,19.9237396215858,0.0
dynamic,2,0.014,19.9237396215858,0.0
dynamic,2,0.014,19.9237396215858,0.0
dynamic,2,0.014,19.9237396215858,0.0
dynamic,2,0.014,19.9237396215858,0.0
dynamic,2,0.014,19.9237396215858,0.0
dynamic,2,0.014,19.9237396215858,0.0
dynamic,2,0.014,19.9237396215858,0.0
dynamic,2,0.014,19.9237396215858,0.0
dynamic,2,0.014,19.9237396215858,0.0
dynamic,2,0.015,21.346863880270497,0.0
dynamic,2,0.015,21.346863880270497,0.0
dynamic,2,0.015,21.346863880270497,0.0
dynamic,2,0.015,21.346863880270497,0.0
dynamic,2,0.015,21.346863880270497,0.5
dynamic,2,0.015,21.346863880270497,0.0
dynamic,2,0.015,21.346863880270497,0.0
dynamic,2,0.015,21.346863880270497,0.0
dynamic,2,0.015,21.346863880270497,0.0
dynamic,2,0.015,21.346863880270497,0.0
dynamic,2,0.015,21.346863880270497,0.0
dynamic,2,0.015,21.346863880270497,0.0
dynamic,2,0.015,21.346863880270497,0.0
dynamic,2,0.015,21.346863880270497,0.0
dynamic,2,0.015,21.346863880270497,0.0
dynamic,2,0.015,21.346863880270497,0.0
dynamic,2,0.015,21.346863880270497,0.0
dynamic,2,0.016,22.7699881389552,0.0
dynamic,2,0.016,22.7699881389552,0.0
dynamic,2,0.016,22.7699881389552,0.0
dynamic,2,0.016,22.7699881389552,0.0
dynamic,2,0.016,22.7699881389552,0.0
dynamic,2,0.016,22.7699881389552,0.0
dynamic,2,0.016,22.7699881389552,0.0
dynamic,2,0.016,22.7699881389552,0.0
dynamic,2,0.016,22.7699881389552,0.0
dynamic,2,0.016,22.7699881389552,0.0
dynamic,2,0.016,22.7699881389552,0.0
dynamic,2,0.016,22.7699881389552,0.0
dynamic,2,0.016,22.7699881389552,0.0
dynamic,2,0.016,22.7699881389552,0.0
dynamic,2,0.016,22.7699881389552,0.0
dynamic,2,0.016,22.7699881389552,0.0
dynamic,2,0.016,22.7699881389552,0.0
dynamic,2,0.017,24.1931123976399,0.0
dynamic,2,0.017,24.1931123976399,0.0
dynamic,2,0.017,24.1931123976399,0.0
dynamic,2,0.017,24.1931123976399,0.0
dynamic,2,0.017,24.1931123976399,0.0
dynamic,2,0.017,24.1931123976399,0.11538461538461539
dynamic,2,0.017,24.1931123976399,0.0
dynamic,2,0.017,24.1931123976399,0.0
dynamic,2,0.017,24.1931123976399,0.0
dynamic,2,0.017,24.1931123976399,0.0
dynamic,2,0.017,24.1931123976399,0.0
dynamic,2,0.017,24.1931123976399,0.0
dynamic,2,0.017,24.1931123976399,0.0
dynamic,2,0.017,24.1931123976399,0.0
dynamic,2,0.017,24.1931123976399,0.0
dynamic,2,0.017,24.1931123976399,0.0
dynamic,2,0.017,24.1931123976399,0.0
dynamic,2,0.018,25.616236656324595,0.0
dynamic,2,0.018,25.616236656324595,0.0
dynamic,2,0.018,25.616236656324595,0.0
dynamic,2,0.018,25.616236656324595,0.0
dynamic,2,0.018,25.616236656324595,0.2692307692307692
dynamic,2,0.018,25.616236656324595,0.0
dynamic,2,0.018,25.616236656324595,0.0
dynamic,2,0.018,25.616236656324595,0.0
dynamic,2,0.018,25.616236656324595,0.19230769230769232
dynamic,2,0.018,25.616236656324595,0.0
dynamic,2,0.018,25.616236656324595,0.0
dynamic,2,0.018,25.616236656324595,0.0
dynamic,2,0.018,25.616236656324595,0.0
dynamic,2,0.018,25.616236656324595,0.0
dynamic,2,0.018,25.616236656324595,0.0
dynamic,2,0.018,25.616236656324595,0.0
dynamic,2,0.018,25.616236656324595,0.0
dynamic,2,0.019,27.039360915009297,0.0
dynamic,2,0.019,27.039360915009297,0.0
dynamic,2,0.019,27.039360915009297,0.0
dynamic,2,0.019,27.039360915009297,0.0
dynamic,2,0.019,27.039360915009297,0.0
dynamic,2,0.019,27.039360915009297,0.0
dynamic,2,0.019,27.039360915009297,0.0
dynamic,2,0.019,27.039360915009297,0.0
dynamic,2,0.019,27.039360915009297,0.0
dynamic,2,0.019,27.039360915009297,0.0
dynamic,2,0.019,27.039360915009297,0.0
dynamic,2,0.019,27.039360915009297,0.0
dynamic,2,0.019,27.039360915009297,0.0
dynamic,2,0.019,27.039360915009297,0.0
dynamic,2,0.019,27.039360915009297,0.0
dynamic,2,0.019,27.039360915009297,0.0
dynamic,2,0.019,27.039360915009297,0.0
dynamic,2,0.01,14.231242586847,0.0
dynamic,2,0.01,14.231242586847,0.46153846153846156
dynamic,2,0.01,14.231242586847,0.0
dynamic,2,0.01,14.231242586847,0.0
dynamic,2,0.01,14.231242586847,0.0
dynamic,2,0.01,14.231242586847,0.0
dynamic,2,0.01,14.231242586847,0.038461538461538464
dynamic,2,0.01,14.231242586847,0.038461538461538464
dynamic,2,0.01,14.231242586847,0.0
dynamic,2,0.01,14.231242586847,0.0
dynamic,2,0.01,14.231242586847,0.0
dynamic,2,0.01,14.231242586847,0.0
dynamic,2,0.01,14.231242586847,0.0
dynamic,2,0.01,14.231242586847,0.5
dynamic,2,0.01,14.231242586847,0.5
dynamic,2,0.01,14.231242586847,0.5
dynamic,2,0.01,14.231242586847,0.0
dynamic,2,0.021,29.8856094323787,0.0
dynamic,2,0.021,29.8856094323787,0.0
dynamic,2,0.021,29.8856094323787,0.0
dynamic,2,0.021,29.8856094323787,0.0
dynamic,2,0.021,29.8856094323787,0.0
dynamic,2,0.021,29.8856094323787,0.0
dynamic,2,0.021,29.8856094323787,0.0
dynamic,2,0.021,29.8856094323787,0.0
dynamic,2,0.021,29.8856094323787,0.0
dynamic,2,0.021,29.8856094323787,0.0
dynamic,2,0.021,29.8856094323787,0.0
dynamic,2,0.021,29.8856094323787,0.0
dynamic,2,0.021,29.8856094323787,0.0
dynamic,2,0.021,29.8856094323787,0.0
dynamic,2,0.021,29.8856094323787,0.0
dynamic,2,0.021,29.8856094323787,0.0
dynamic,2,0.021,29.8856094323787,0.0
dynamic,2,0.022,31.308733691063395,0.0
dynamic,2,0.022,31.308733691063395,0.0
dynamic,2,0.022,31.308733691063395,0.0
dynamic,2,0.022,31.308733691063395,0.0
dynamic,2,0.022,31.308733691063395,0.0
dynamic,2,0.022,31.308733691063395,0.0
dynamic,2,0.022,31.308733691063395,0.0
dynamic,2,0.022,31.308733691063395,0.0
dynamic,2,0.022,31.308733691063395,0.0
dynamic,2,0.022,31.308733691063395,0.0
dynamic,2,0.022,31.308733691063395,0.0
dynamic,2,0.022,31.308733691063395,0.0
dynamic,2,0.022,31.308733691063395,0.0
dynamic,2,0.022,31.308733691063395,0.0
dynamic,2,0.022,31.308733691063395,0.0
dynamic,2,0.022,31.308733691063395,0.0
dynamic,2,0.022,31.308733691063395,0.0
dynamic,2,0.023,32.7318579497481,0.0
dynamic,2,0.023,32.7318579497481,0.0
dynamic,2,0.023,32.7318579497481,0.0
dynamic,2,0.023,32.7318579497481,0.0
dynamic,2,0.023,32.7318579497481,0.0
dynamic,2,0.023,32.7318579497481,0.0
dynamic,2,0.023,32.7318579497481,0.0
dynamic,2,0.023,32.7318579497481,0.0
dynamic,2,0.023,32.7318579497481,0.0
dynamic,2,0.023,32.7318579497481,0.0
dynamic,2,0.023,32.7318579497481,0.0
dynamic,2,0.023,32.7318579497481,0.0
dynamic,2,0.023,32.7318579497481,0.0
dynamic,2,0.023,32.7318579497481,0.0
dynamic,2,0.023,32.7318579497481,0.0
dynamic,2,0.023,32.7318579497481,0.0
dynamic,2,0.023,32.7318579497481,0.0
dynamic,2,0.024,34.1549822084328,0.0
dynamic,2,0.024,34.1549822084328,0.0
dynamic,2,0.024,34.1549822084328,0.0
dynamic,2,0.024,34.1549822084328,0.0
dynamic,2,0.024,34.1549822084328,0.0
dynamic,2,0.024,34.1549822084328,0.0
dynamic,2,0.024,34.1549822084328,0.0
dynamic,2,0.024,34.1549822084328,0.0
dynamic,2,0.024,34.1549822084328,0.0
dynamic,2,0.024,34.1549822084328,0.0
dynamic,2,0.024,34.1549822084328,0.0
dynamic,2,0.024,34.1549822084328,0.0
dynamic,2,0.024,34.1549822084328,0.0
dynamic,2,0.024,34.1549822084328,0.0
dynamic,2,0.024,34.1549822084328,0.0
dynamic,2,0.024,34.1549822084328,0.0
dynamic,2,0.024,34.1549822084328,0.0
dynamic,2,0.02,28.462485173694,0.0
dynamic,2,0.02,28.462485173694,0.0
dynamic,2,0.02,28.462485173694,0.0
dynamic,2,0.02,28.462485173694,0.0
dynamic,2,0.02,28.462485173694,0.0
dynamic,2,0.02,28.462485173694,0.0
dynamic,2,0.02,28.462485173694,0.0
dynamic,2,0.02,28.462485173694,0.0
dynamic,2,0.02,28.462485173694,0.0
dynamic,2,0.02,28.462485173694,0.0
dynamic,2,0.02,28.462485173694,0.0
dynamic,2,0.02,28.462485173694,0.0
dynamic,2,0.02,28.462485173694,0.0
dynamic,2,0.02,28.462485173694,0.0
dynamic,2,0.02,28.462485173694,0.0
dynamic,2,0.02,28.462485173694,0.0
dynamic,2,0.02,28.462485173694,0.0
dynamic,4,0.001,1.4231242586847,0.46153846153846156
dynamic,4,0.001,1.4231242586847,0.5
dynamic,4,0.001,1.4231242586847,0.2692307692307692
dynamic,4,0.001,1.4231242586847,0.11538461538461539
dynamic,4,0.001,1.4231242586847,0.23076923076923078
dynamic,4,0.001,1.4231242586847,0.4230769230769231
dynamic,4,0.001,1.4231242586847,0.038461538461538464
dynamic,4,0.001,1.4231242586847,0.2692307692307692
dynamic,4,0.001,1.4231242586847,0.038461538461538464
dynamic,4,0.001,1.4231242586847,0.07692307692307693
dynamic,4,0.001,1.4231242586847,0.11538461538461539
dynamic,4,0.001,1.4231242586847,0.19230769230769232
dynamic,4,0.001,1.4231242586847,0.11538461538461539
dynamic,4,0.001,1.4231242586847,0.038461538461538464
dynamic,4,0.001,1.4231242586847,0.0
dynamic,4,0.001,1.4231242586847,0.038461538461538464
dynamic,4,0.001,1.4231242586847,0.038461538461538464
dynamic,4,0.002,2.8462485173694,0.23076923076923078
dynamic,4,0.002,2.8462485173694,0.2692307692307692
dynamic,4,0.002,2.8462485173694,0.23076923076923078
dynamic,4,0.002,2.8462485173694,0.11538461538461539
dynamic,4,0.002,2.8462485173694,0.38461538461538464
dynamic,4,0.002,2.8462485173694,0.2692307692307692
dynamic,4,0.002,2.8462485173694,0.0
dynamic,4,0.002,2.8462485173694,0.07692307692307693
dynamic,4,0.002,2.8462485173694,0.34615384615384615
dynamic,4,0.002,2.8462485173694,0.0
dynamic,4,0.002,2.8462485173694,0.46153846153846156
dynamic,4,0.002,2.8462485173694,0.11538461538461539
dynamic,4,0.002,2.8462485173694,0.46153846153846156
dynamic,4,0.002,2.8462485173694,0.038461538461538464
dynamic,4,0.002,2.8462485173694,0.0
dynamic,4,0.002,2.8462485173694,0.34615384615384615
dynamic,4,0.002,2.8462485173694,0.5
dynamic,4,0.003,4.2693727760541,0.0
dynamic,4,0.003,4.2693727760541,0.46153846153846156
dynamic,4,0.003,4.2693727760541,0.15384615384615385
dynamic,4,0.003,4.2693727760541,0.5
dynamic,4,0.003,4.2693727760541,0.15384615384615385
dynamic,4,0.003,4.2693727760541,0.19230769230769232
dynamic,4,0.003,4.2693727760541,0.0
dynamic,4,0.003,4.2693727760541,0.0
dynamic,4,0.003,4.2693727760541,0.0
dynamic,4,0.003,4.2693727760541,0.0
dynamic,4,0.003,4.2693727760541,0.0
dynamic,4,0.003,4.2693727760541,0.0
dynamic,4,0.003,4.2693727760541,0.0
dynamic,4,0.003,4.2693727760541,0.0
dynamic,4,0.003,4.2693727760541,0.0
dynamic,4,0.003,4.2693727760541,0.0
dynamic,4,0.003,4.2693727760541,0.0
dynamic,4,0.004,5.6924970347388,0.19230769230769232
dynamic,4,0.004,5.6924970347388,0.4230769230769231
dynamic,4,0.004,5.6924970347388,0.0
dynamic,4,0.004,5.6924970347388,0.0
dynamic,4,0.004,5.6924970347388,0.0
dynamic,4,0.004,5.6924970347388,0.0
dynamic,4,0.004,5.6924970347388,0.46153846153846156
dynamic,4,0.004,5.6924970347388,0.038461538461538464
dynamic,4,0.004,5.6924970347388,0.0
dynamic,4,0.004,5.6924970347388,0.0
dynamic,4,0.004,5.6924970347388,0.5
dynamic,4,0.004,5.6924970347388,0.0
dynamic,4,0.004,5.6924970347388,0.15384615384615385
dynamic,4,0.004,5.6924970347388,0.0
dynamic,4,0.004,5.6924970347388,0.11538461538461539
dynamic,4,0.004,5.6924970347388,0.34615384615384615
dynamic,4,0.004,5.6924970347388,0.34615384615384615
dynamic,4,0.005,7.1156212934235,0.0
dynamic,4,0.005,7.1156212934235,0.15384615384615385
dynamic,4,0.005,7.1156212934235,0.3076923076923077
dynamic,4,0.005,7.1156212934235,0.34615384615384615
dynamic,4,0.005,7.1156212934235,0.46153846153846156
dynamic,4,0.005,7.1156212934235,0.46153846153846156
dynamic,4,0.005,7.1156212934235,0.5
dynamic,4,0.005,7.1156212934235,0.5
dynamic,4,0.005,7.1156212934235,0.5
dynamic,4,0.005,7.1156212934235,0.0
dynamic,4,0.005,7.1156212934235,0.34615384615384615
dynamic,4,0.005,7.1156212934235,0.46153846153846156
dynamic,4,0.005,7.1156212934235,0.5
dynamic,4,0.005,7.1156212934235,0.038461538461538464
dynamic,4,0.005,7.1156212934235,0.0
dynamic,4,0.005,7.1156212934235,0.5
dynamic,4,0.005,7.1156212934235,0.5
dynamic,4,0.006,8.5387455521082,0.4230769230769231
dynamic,4,0.006,8.5387455521082,0.0
dynamic,4,0.006,8.5387455521082,0.038461538461538464
dynamic,4,0.006,8.5387455521082,0.0
dynamic,4,0.006,8.5387455521082,0.07692307692307693
dynamic,4,0.006,8.5387455521082,0.0
dynamic,4,0.006,8.5387455521082,0.0
dynamic,4,0.006,8.5387455521082,0.0
dynamic,4,0.006,8.5387455521082,0.0
dynamic,4,0.006,8.5387455521082,0.0
dynamic,4,0.006,8.5387455521082,0.0
dynamic,4,0.006,8.5387455521082,0.0
dynamic,4,0.006,8.5387455521082,0.0
dynamic,4,0.006,8.5387455521082,0.0
dynamic,4,0.006,8.5387455521082,0.0
dynamic,4,0.006,8.5387455521082,0.0
dynamic,4,0.006,8.5387455521082,0.0
dynamic,4,0.007,9.9618698107929,0.0
dynamic,4,0.007,9.9618698107929,0.0
dynamic,4,0.007,9.9618698107929,0.0
dynamic,4,0.007,9.9618698107929,0.0
dynamic,4,0.007,9.9618698107929,0.0
dynamic,4,0.007,9.9618698107929,0.0
dynamic,4,0.007,9.9618698107929,0.0
dynamic,4,0.007,9.9618698107929,0.0
dynamic,4,0.007,9.9618698107929,0.0
dynamic,4,0.007,9.9618698107929,0.5
dynamic,4,0.007,9.9618698107929,0.5
dynamic,4,0.007,9.9618698107929,0.0
dynamic,4,0.007,9.9618698107929,0.5
dynamic,4,0.007,9.9618698107929,0.19230769230769232
dynamic,4,0.007,9.9618698107929,0.0
dynamic,4,0.007,9.9618698107929,0.0
dynamic,4,0.007,9.9618698107929,0.0
dynamic,4,0.008,11.3849940694776,0.0
dynamic,4,0.008,11.3849940694776,0.0
dynamic,4,0.008,11.3849940694776,0.0
dynamic,4,0.008,11.3849940694776,0.0
dynamic,4,0.008,11.3849940694776,0.0
dynamic,4,0.008,11.3849940694776,0.5
dynamic,4,0.008,11.3849940694776,0.0
dynamic,4,0.008,11.3849940694776,0.46153846153846156
dynamic,4,0.008,11.3849940694776,0.0
dynamic,4,0.008,11.3849940694776,0.0
dynamic,4,0.008,11.3849940694776,0.0
dynamic,4,0.008,11.3849940694776,0.0
dynamic,4,0.008,11.3849940694776,0.0
dynamic,4,0.008,11.3849940694776,0.34615384615384615
dynamic,4,0.008,11.3849940694776,0.4230769230769231
dynamic,4,0.008,11.3849940694776,0.0
dynamic,4,0.008,11.3849940694776,0.0
dynamic,4,0.009,12.808118328162298,0.0
dynamic,4,0.009,12.808118328162298,0.0
dynamic,4,0.009,12.808118328162298,0.0
dynamic,4,0.009,12.808118328162298,0.0
dynamic,4,0.009,12.808118328162298,0.0
dynamic,4,0.009,12.808118328162298,0.0
dynamic,4,0.009,12.808118328162298,0.0
dynamic,4,0.009,12.808118328162298,0.0
dynamic,4,0.009,12.808118328162298,0.0
dynamic,4,0.009,12.808118328162298,0.0
dynamic,4,0.009,12.808118328162298,0.0
dynamic,4,0.009,12.808118328162298,0.0
dynamic,4,0.009,12.808118328162298,0.0
dynamic,4,0.009,12.808118328162298,0.0
dynamic,4,0.009,12.808118328162298,0.0
dynamic,4,0.009,12.808118328162298,0.0
dynamic,4,0.009,12.808118328162298,0.0
dynamic,4,0.011,15.654366845531698,0.0
dynamic,4,0.011,15.654366845531698,0.0
dynamic,4,0.011,15.654366845531698,0.0
dynamic,4,0.011,15.654366845531698,0.5
dynamic,4,0.011,15.654366845531698,0.0
dynamic,4,0.011,15.654366845531698,0.0
dynamic,4,0.011,15.654366845531698,0.2692307692307692
dynamic,4,0.011,15.654366845531698,0.0
dynamic,4,0.011,15.654366845531698,0.0
dynamic,4,0.011,15.654366845531698,0.0
dynamic,4,0.011,15.654366845531698,0.0
dynamic,4,0.011,15.654366845531698,0.0
dynamic,4,0.011,15.654366845531698,0.0
dynamic,4,0.011,15.654366845531698,0.0
dynamic,4,0.011,15.654366845531698,0.0
dynamic,4,0.011,15.654366845531698,0.0
dynamic,4,0.011,15.654366845531698,0.4230769230769231
dynamic,4,0.012,17.0774911042164,0.0
dynamic,4,0.012,17.0774911042164,0.0
dynamic,4,0.012,17.0774911042164,0.0
dynamic,4,0.012,17.0774911042164,0.0
dynamic,4,0.012,17.0774911042164,0.0
dynamic,4,0.012,17.0774911042164,0.0
dynamic,4,0.012,17.0774911042164,0.0
dynamic,4,0.012,17.0774911042164,0.0
dynamic,4,0.012,17.0774911042164,0.0
dynamic,4,0.012,17.0774911042164,0.0
dynamic,4,0.012,17.0774911042164,0.0
dynamic,4,0.012,17.0774911042164,0.0
dynamic,4,0.012,17.0774911042164,0.0
dynamic,4,0.012,17.0774911042164,0.0
dynamic,4,0.012,17.0774911042164,0.0
dynamic,4,0.012,17.0774911042164,0.0
dynamic,4,0.012,17.0774911042164,0.0
dynamic,4,0.013,18.500615362901097,0.46153846153846156
dynamic,4,0.013,18.500615362901097,0.0
dynamic,4,0.013,18.500615362901097,0.0
dynamic,4,0.013,18.500615362901097,0.0
dynamic,4,0.013,18.500615362901097,0.0
dynamic,4,0.013,18.500615362901097,0.0
dynamic,4,0.013,18.500615362901097,0.0
dynamic,4,0.013,18.500615362901097,0.11538461538461539
dynamic,4,0.013,18.500615362901097,0.0
dynamic,4,0.013,18.500615362901097,0.0
dynamic,4,0.013,18.500615362901097,0.0
dynamic,4,0.013,18.500615362901097,0.0
dynamic,4,0.013,18.500615362901097,0.0
dynamic,4,0.013,18.500615362901097,0.0
dynamic,4,0.013,18.500615362901097,0.0
dynamic,4,0.013,18.500615362901097,0.0
dynamic,4,0.013,18.500615362901097,0.0
dynamic,4,0.014,19.9237396215858,0.0
dynamic,4,0.014,19.9237396215858,0.0
dynamic,4,0.014,19.9237396215858,0.0
dynamic,4,0.014,19.9237396215858,0.0
dynamic,4,0.014,19.9237396215858,0.0
dynamic,4,0.014,19.9237396215858,0.0
dynamic,4,0.014,19.9237396215858,0.46153846153846156
dynamic,4,0.014,19.9237396215858,0.0
dynamic,4,0.014,19.9237396215858,0.0
dynamic,4,0.014,19.9237396215858,0.0
dynamic,4,0.014,19.9237396215858,0.0
dynamic,4,0.014,19.9237396215858,0.0
dynamic,4,0.014,19.9237396215858,0.0
dynamic,4,0.014,19.9237396215858,0.0
dynamic,4,0.014,19.9237396215858,0.0
dynamic,4,0.014,19.9237396215858,0.19230769230769232
dynamic,4,0.014,19.9237396215858,0.4230769230769231
dynamic,4,0.015,21.346863880270497,0.0
dynamic,4,0.015,21.346863880270497,0.0
dynamic,4,0.015,21.346863880270497,0.0
dynamic,4,0.015,21.346863880270497,0.0
dynamic,4,0.015,21.346863880270497,0.0
dynamic,4,0.015,21.346863880270497,0.0
dynamic,4,0.015,21.346863880270497,0.0
dynamic,4,0.015,21.346863880270497,0.0
dynamic,4,0.015,21.346863880270497,0.0
dynamic,4,0.015,21.346863880270497,0.0
dynamic,4,0.015,21.346863880270497,0.0
dynamic,4,0.015,21.346863880270497,0.0
dynamic,4,0.015,21.346863880270497,0.0
dynamic,4,0.015,21.346863880270497,0.0
dynamic,4,0.015,21.346863880270497,0.0
dynamic,4,0.015,21.346863880270497,0.0
dynamic,4,0.015,21.346863880270497,0.15384615384615385
dynamic,4,0.016,22.7699881389552,0.0
dynamic,4,0.016,22.7699881389552,0.0
dynamic,4,0.016,22.7699881389552,0.0
dynamic,4,0.016,22.7699881389552,0.0
dynamic,4,0.016,22.7699881389552,0.0
dynamic,4,0.016,22.7699881389552,0.0
dynamic,4,0.016,22.7699881389552,0.0
dynamic,4,0.016,22.7699881389552,0.0
dynamic,4,0.016,22.7699881389552,0.0
dynamic,4,0.016,22.7699881389552,0.0
dynamic,4,0.016,22.7699881389552,0.0
dynamic,4,0.016,22.7699881389552,0.0
dynamic,4,0.016,22.7699881389552,0.0
dynamic,4,0.016,22.7699881389552,0.0
dynamic,4,0.016,22.7699881389552,0.0
dynamic,4,0.016,22.7699881389552,0.0
dynamic,4,0.017,24.1931123976399,0.0
dynamic,4,0.017,24.1931123976399,0.0
dynamic,4,0.017,24.1931123976399,0.0
dynamic,4,0.017,24.1931123976399,0.0
dynamic,4,0.017,24.1931123976399,0.0
dynamic,4,0.017,24.1931123976399,0.0
dynamic,4,0.017,24.1931123976399,0.0
dynamic,4,0.017,24.1931123976399,0.0
dynamic,4,0.017,24.1931123976399,0.5
dynamic,4,0.017,24.1931123976399,0.0
dynamic,4,0.017,24.1931123976399,0.0
dynamic,4,0.017,24.1931123976399,0.0
dynamic,4,0.017,24.1931123976399,0.0
dynamic,4,0.017,24.1931123976399,0.5
dynamic,4,0.017,24.1931123976399,0.0
dynamic,4,0.017,24.1931123976399,0.0
dynamic,4,0.018,25.616236656324595,0.0
dynamic,4,0.018,25.616236656324595,0.0
dynamic,4,0.018,25.616236656324595,0.0
dynamic,4,0.018,25.616236656324595,0.0
dynamic,4,0.018,25.616236656324595,0.11538461538461539
dynamic,4,0.018,25.616236656324595,0.0
dynamic,4,0.018,25.616236656324595,0.0
dynamic,4,0.018,25.616236656324595,0.0
dynamic,4,0.018,25.616236656324595,0.0
dynamic,4,0.018,25.616236656324595,0.0
dynamic,4,0.018,25.616236656324595,0.0
dynamic,4,0.018,25.616236656324595,0.0
dynamic,4,0.018,25.616236656324595,0.0
dynamic,4,0.018,25.616236656324595,0.0
dynamic,4,0.018,25.616236656324595,0.0
dynamic,4,0.018,25.616236656324595,0.0
dynamic,4,0.019,27.039360915009297,0.0
dynamic,4,0.019,27.039360915009297,0.0
dynamic,4,0.019,27.039360915009297,0.0
dynamic,4,0.019,27.039360915009297,0.0
dynamic,4,0.019,27.039360915009297,0.0
dynamic,4,0.019,27.039360915009297,0.0
dynamic,4,0.019,27.039360915009297,0.0
dynamic,4,0.019,27.039360915009297,0.0
dynamic,4,0.019,27.039360915009297,0.0
dynamic,4,0.019,27.039360915009297,0.0
dynamic,4,0.019,27.039360915009297,0.0
dynamic,4,0.019,27.039360915009297,0.0
dynamic,4,0.019,27.039360915009297,0.0
dynamic,4,0.019,27.039360915009297,0.0
dynamic,4,0.019,27.039360915009297,0.0
dynamic,4,0.019,27.039360915009297,0.0
dynamic,4,0.01,14.231242586847,0.0
dynamic,4,0.01,14.231242586847,0.0
dynamic,4,0.01,14.231242586847,0.0
dynamic,4,0.01,14.231242586847,0.0
dynamic,4,0.01,14.231242586847,0.0
dynamic,4,0.01,14.231242586847,0.0
dynamic,4,0.01,14.231242586847,0.0
dynamic,4,0.01,14.231242586847,0.0
dynamic,4,0.01,14.231242586847,0.0
dynamic,4,0.01,14.231242586847,0.0
dynamic,4,0.01,14.231242586847,0.0
dynamic,4,0.01,14.231242586847,0.0
dynamic,4,0.01,14.231242586847,0.0
dynamic,4,0.01,14.231242586847,0.0
dynamic,4,0.01,14.231242586847,0.0
dynamic,4,0.01,14.231242586847,0.0
dynamic,4,0.01,14.231242586847,0.0
dynamic,4,0.021,29.8856094323787,0.0
dynamic,4,0.021,29.8856094323787,0.0
dynamic,4,0.021,29.8856094323787,0.0
dynamic,4,0.021,29.8856094323787,0.0
dynamic,4,0.021,29.8856094323787,0.0
dynamic,4,0.021,29.8856094323787,0.0
dynamic,4,0.021,29.8856094323787,0.0
dynamic,4,0.021,29.8856094323787,0.0
dynamic,4,0.021,29.8856094323787,0.0
dynamic,4,0.021,29.8856094323787,0.0
dynamic,4,0.021,29.8856094323787,0.0
dynamic,4,0.021,29.8856094323787,0.0
dynamic,4,0.021,29.8856094323787,0.0
dynamic,4,0.021,29.8856094323787,0.0
dynamic,4,0.021,29.8856094323787,0.0
dynamic,4,0.021,29.8856094323787,0.0
dynamic,4,0.022,31.308733691063395,0.0
dynamic,4,0.022,31.308733691063395,0.0
dynamic,4,0.022,31.308733691063395,0.0
dynamic,4,0.022,31.308733691063395,0.0
dynamic,4,0.022,31.308733691063395,0.0
dynamic,4,0.022,31.308733691063395,0.0
dynamic,4,0.022,31.308733691063395,0.0
dynamic,4,0.022,31.308733691063395,0.0
dynamic,4,0.022,31.308733691063395,0.0
dynamic,4,0.022,31.308733691063395,0.0
dynamic,4,0.022,31.308733691063395,0.0
dynamic,4,0.022,31.308733691063395,0.0
dynamic,4,0.022,31.308733691063395,0.0
dynamic,4,0.022,31.308733691063395,0.0
dynamic,4,0.022,31.308733691063395,0.0
dynamic,4,0.022,31.308733691063395,0.0
dynamic,4,0.023,32.7318579497481,0.0
dynamic,4,0.023,32.7318579497481,0.0
dynamic,4,0.023,32.7318579497481,0.0
dynamic,4,0.023,32.7318579497481,0.0
dynamic,4,0.023,32.7318579497481,0.0
dynamic,4,0.023,32.7318579497481,0.0
dynamic,4,0.023,32.7318579497481,0.0
dynamic,4,0.023,32.7318579497481,0.0
dynamic,4,0.023,32.7318579497481,0.0
